iter	Logloss
0	0.6764002666
1	0.6612435934
2	0.6465956712
3	0.6335577578
4	0.6205692879
5	0.6087733636
6	0.598112139
7	0.5877807444
8	0.5783382333
9	0.5694299576
10	0.5612322324
11	0.553567109
12	0.5466240393
13	0.5398948831
14	0.5337988869
15	0.5281374519
16	0.52286978
17	0.5175684071
18	0.5127964595
19	0.5082824902
20	0.5041016996
21	0.5001785325
22	0.4966342005
23	0.4935094657
24	0.4903271284
25	0.4872411035
26	0.4843519634
27	0.481882599
28	0.4792856867
29	0.4768715305
30	0.4746928846
31	0.4727673722
32	0.4706236129
33	0.4686718403
34	0.4669005715
35	0.4653844405
36	0.4636965295
37	0.4625523699
38	0.4610562941
39	0.4599408963
40	0.4586952769
41	0.4575948438
42	0.4565546442
43	0.4557128079
44	0.4547216371
45	0.4538491337
46	0.4529853917
47	0.4520186182
48	0.4510769908
49	0.4502800593
50	0.4494912868
51	0.4489983352
52	0.4483918526
53	0.4477601088
54	0.4472182625
55	0.4466127729
56	0.4460161402
57	0.4455040492
58	0.4449985458
59	0.4446078158
60	0.4441868258
61	0.4436661098
62	0.4432712795
63	0.4429497795
64	0.4424569892
65	0.4420423999
66	0.441620647
67	0.4411030724
68	0.4407906856
69	0.4404548477
70	0.4401995748
71	0.439911498
72	0.439687568
73	0.4394134246
74	0.4391052259
75	0.4388129853
76	0.4385506212
77	0.4382929246
78	0.4381886136
79	0.4379349163
80	0.4376622213
81	0.4374510661
82	0.4370855231
83	0.4368705072
84	0.4366556729
85	0.4364420836
86	0.4360607086
87	0.4359013836
88	0.4357051925
89	0.4354893649
90	0.4352499176
91	0.4350878075
92	0.4348529563
93	0.4346772907
94	0.4345359426
95	0.4343726144
96	0.4342162823
97	0.4341081446
98	0.4339005976
99	0.4337644822
100	0.4336503011
101	0.4335349779
102	0.4333057526
103	0.4331105824
104	0.4329884273
105	0.4328470761
106	0.4327477951
107	0.4326144757
108	0.4324718859
109	0.4323464958
110	0.4322019385
111	0.4321092319
112	0.4319641422
113	0.4318568056
114	0.4317230885
115	0.4315496255
116	0.4314682829
117	0.4313529753
118	0.4312453567
119	0.431080248
120	0.4309769959
121	0.4308589036
122	0.4307414243
123	0.4305632238
124	0.4303873988
125	0.4302130356
126	0.4299840583
127	0.4298897307
128	0.429709183
129	0.429611675
130	0.4295124603
131	0.429388392
132	0.4292695961
133	0.4291944197
134	0.4290808311
135	0.4289639332
