iter	RMSE
0	0.4128374428
1	0.4084306831
2	0.4042711979
3	0.4009220306
4	0.3976026415
5	0.3946588475
6	0.3920364969
7	0.3895558727
8	0.3872662091
9	0.3852649697
10	0.383510417
11	0.3819868462
12	0.3804129591
13	0.3790567597
14	0.37781223
15	0.3766266575
16	0.3755564411
17	0.3745681261
18	0.3736519372
19	0.3729561264
20	0.3722939764
21	0.3715565604
22	0.3709376716
23	0.3703844097
24	0.3698545296
25	0.3693291597
26	0.3687901787
27	0.3683129844
28	0.3677907047
29	0.3674281023
30	0.3670816007
31	0.36676189
32	0.3664465402
33	0.3661358404
34	0.3657993669
35	0.3654479894
36	0.3649806018
37	0.3647347712
38	0.3645320093
39	0.3642070507
40	0.3639312178
41	0.363688512
42	0.3634263412
43	0.3631759455
44	0.3628791118
45	0.3627130088
46	0.362537857
47	0.3623676146
48	0.3621781119
49	0.3620558697
50	0.3618864452
51	0.3617427423
52	0.3615422815
53	0.3613735064
54	0.3610893306
55	0.3609942849
56	0.3608373026
57	0.3606802045
58	0.3605254189
59	0.3603308485
60	0.360189494
61	0.3600332188
62	0.3599071549
63	0.3597409504
64	0.3596162709
65	0.359453975
66	0.3593294872
67	0.3591756739
68	0.359104471
69	0.3589838848
70	0.3588387533
71	0.358695629
72	0.3585517261
73	0.3584375339
74	0.358207951
75	0.3581179094
76	0.357938367
77	0.3578227506
78	0.3576230196
79	0.3575380483
80	0.3574492982
81	0.3571062064
82	0.3569923211
83	0.3568776756
84	0.3568147034
85	0.3566606291
86	0.3564699441
87	0.3563225919
88	0.356223682
89	0.3561501101
90	0.3560178173
91	0.3558407028
92	0.3557139713
93	0.3556219594
94	0.3555094093
95	0.3553822597
96	0.3553026823
97	0.3551674457
98	0.3550723392
99	0.3548888583
100	0.3548309373
101	0.354707052
102	0.354583988
103	0.3545390781
104	0.3544473959
105	0.3543760623
106	0.3542715268
107	0.3541808644
108	0.353952818
109	0.3538570458
110	0.3537443089
111	0.3536458808
112	0.3535761747
113	0.3534863346
114	0.3533580796
115	0.3532427318
116	0.3531014326
117	0.3530033987
118	0.3529459098
119	0.3528611497
120	0.3527218984
121	0.3526122632
122	0.3525635394
123	0.3524429509
124	0.3523379111
125	0.3521691467
126	0.3519993983
127	0.3519184209
128	0.3518412186
129	0.3517810698
130	0.3516473542
131	0.351558297
132	0.3514822603
133	0.3513556685
134	0.3512713337
135	0.3511510398
136	0.3510416247
137	0.3508845416
138	0.3507549328
139	0.3506957206
140	0.3505552329
141	0.3504342686
142	0.3503190554
143	0.3502644588
144	0.3501428808
145	0.349940645
146	0.349853959
147	0.3497571661
148	0.3496392809
149	0.3495228966
150	0.3493593165
151	0.3492953176
152	0.349178582
153	0.3490664321
154	0.3489716991
155	0.3488762517
156	0.3487985329
157	0.3486742204
158	0.3485559567
159	0.3484654529
160	0.3483870767
161	0.3482867722
162	0.3481814444
163	0.3480345954
164	0.3478721085
165	0.3478228288
166	0.3477509202
167	0.3476740128
168	0.347561161
169	0.347523515
170	0.3474360647
171	0.3473488326
172	0.3472461137
173	0.3471506751
174	0.3470766949
175	0.346995274
176	0.3469183138
177	0.3467397579
178	0.3466691792
179	0.3465227825
180	0.3463747224
181	0.3463450505
182	0.3462704847
183	0.3461402811
184	0.3460225604
185	0.3459246468
186	0.3458367517
187	0.3456755943
188	0.3455805062
189	0.3455407659
190	0.3453793103
191	0.3452636828
192	0.3450990575
193	0.3450109092
194	0.3448984493
195	0.3448398837
196	0.344773865
197	0.3446428171
198	0.3445760032
199	0.344478694
200	0.3444192259
201	0.3443693114
202	0.34424174
203	0.344066437
204	0.3439242941
205	0.3438406124
206	0.3437258192
207	0.3436211581
208	0.3434329817
209	0.3434108416
210	0.3433167167
211	0.3432485963
212	0.3431887549
213	0.3431225628
214	0.3430362394
215	0.3429786984
216	0.3428986895
217	0.3427809855
218	0.3426074912
219	0.3425340073
220	0.3423812201
221	0.3423330691
222	0.3421701519
223	0.3420396242
224	0.3419568235
225	0.3418623626
226	0.3417994292
227	0.3417043854
228	0.341614904
229	0.341524378
230	0.3414505104
231	0.3414216973
232	0.3414111213
233	0.3412792057
234	0.3411889051
235	0.3411065668
236	0.3410127918
237	0.3409373292
238	0.3408547972
239	0.3406218163
240	0.3405050929
241	0.3404250483
242	0.3403048937
243	0.3402914245
244	0.3401267493
245	0.3400481471
246	0.3399130793
247	0.3398571799
248	0.3397548238
249	0.3396863562
250	0.3396003632
251	0.3394941754
252	0.3393215301
253	0.3391707525
254	0.3390865172
255	0.3388687665
256	0.3388158629
257	0.3386790974
258	0.3386496644
259	0.3384746396
260	0.3383980465
261	0.3383146936
262	0.338173337
263	0.3380242462
264	0.3379118438
265	0.3377057587
266	0.3375674067
267	0.3374086244
268	0.3373264071
269	0.3372263569
270	0.3370687459
271	0.3369406691
272	0.3368552885
273	0.336688805
274	0.3365374581
275	0.3363704907
276	0.3362234911
277	0.3360951446
278	0.3359814859
279	0.335865454
280	0.3357952243
281	0.3357048785
282	0.3356311164
283	0.3355406105
284	0.3354318376
285	0.3353427852
286	0.3351833475
287	0.3350843737
288	0.3349391866
289	0.3348584597
290	0.3347905782
291	0.3346235925
292	0.3344772329
293	0.3342693836
294	0.3342021248
295	0.3340261009
296	0.333913972
297	0.3336837323
298	0.3335877534
299	0.3334695966
300	0.3333691654
301	0.3332283863
302	0.3331804183
303	0.3330918256
304	0.3329798764
305	0.3329042133
306	0.3327854513
307	0.3327762629
308	0.3327150522
309	0.3325718771
310	0.3324863616
311	0.3324164056
312	0.332318152
313	0.332245813
314	0.332061896
315	0.3319790382
316	0.3319352051
317	0.3318762729
318	0.3317455765
319	0.3315567654
320	0.3314102361
321	0.3312857439
322	0.3312197297
323	0.3311881421
324	0.331034348
325	0.3308765608
326	0.330761799
327	0.3306774382
328	0.3305722548
329	0.3305345932
330	0.3304873246
331	0.3303720421
332	0.3302431298
333	0.3301860488
334	0.3300772222
335	0.3299810028
336	0.3298585453
337	0.3297446161
338	0.3296501598
339	0.3295161864
340	0.3293791874
341	0.3292491798
342	0.329133812
343	0.3290805628
344	0.3289596488
345	0.3288568349
346	0.3286925175
347	0.3285658734
348	0.3284663497
349	0.3283659253
350	0.3283067277
351	0.3282524597
352	0.3281728274
353	0.3280706547
354	0.3279437723
355	0.3278292458
356	0.3276972594
357	0.3276212832
358	0.3275279686
359	0.3274425344
360	0.3273545898
361	0.3272852964
362	0.3271480759
363	0.3271160201
364	0.3270096632
365	0.326992523
366	0.3268923489
367	0.3267507019
368	0.3266917293
369	0.3265722713
370	0.3264647878
371	0.3264098884
372	0.3262854327
373	0.3261137136
374	0.326093742
375	0.3259715194
376	0.3259107223
377	0.3257803585
378	0.3256440679
379	0.3255685974
380	0.3255294079
381	0.3254409299
382	0.3253889713
383	0.3252857781
384	0.3251596791
385	0.3250928463
386	0.3249947451
387	0.3249096637
388	0.3248394878
389	0.3246750041
390	0.3245452202
391	0.3244722377
392	0.3244624993
393	0.3243489704
394	0.3242860104
395	0.3241709613
396	0.3240788228
397	0.3240117227
398	0.3239210088
399	0.3238763754
400	0.323726661
401	0.3236098567
402	0.3235352699
403	0.3234458822
404	0.3233465526
405	0.3232480474
406	0.3231619109
407	0.3230720406
408	0.3230062367
409	0.3229155069
410	0.3227798828
411	0.3227102527
412	0.3226214552
413	0.3225281323
414	0.3224731328
415	0.3224376929
416	0.3223262188
417	0.3222467654
418	0.3221774857
419	0.3221271633
420	0.3220529625
421	0.3219753428
422	0.3218405783
423	0.3217365007
424	0.3216424421
425	0.3215526363
