iter	AUC	Logloss
0	0.7496002501	0.6600140233
1	0.7581758402	0.631323479
2	0.7674034439	0.6052648755
3	0.7664215975	0.58399436
4	0.7699448513	0.5648355196
5	0.7711757565	0.5485101665
6	0.7757275553	0.5335450649
7	0.775828997	0.5207041596
8	0.7771761908	0.5090464031
9	0.7787358825	0.4989233762
10	0.7787898409	0.4905089548
11	0.7796089619	0.4831610522
12	0.7796577534	0.4767894935
13	0.780071369	0.4712848004
14	0.7802198363	0.4666323872
15	0.780582502	0.4619000558
16	0.7818551351	0.4576960435
17	0.7824760817	0.4542231639
18	0.7827581696	0.4512322672
19	0.7828942756	0.4485590014
20	0.7828521553	0.446276713
21	0.7832935022	0.4439133021
22	0.7832301911	0.4422580609
23	0.7830880025	0.4407594565
24	0.7833391543	0.4395287038
25	0.7832324148	0.4383690119
26	0.7830816583	0.4373684761
27	0.7833745379	0.4361660857
28	0.7844860153	0.4351537853
29	0.7848334419	0.43416172
30	0.7850660843	0.4336526292
31	0.7852103658	0.4330186292
32	0.785453342	0.4325198335
33	0.7855255482	0.4320245771
34	0.7856234581	0.4313448639
35	0.785688993	0.4310052441
36	0.7856624389	0.4306701993
37	0.7852861037	0.43040007
38	0.7853554321	0.4302267023
39	0.7855330696	0.4297919496
40	0.7858173159	0.4295112506
41	0.7861113727	0.429159745
42	0.7862752754	0.428835909
43	0.7862771067	0.4285557846
44	0.7862788726	0.4283293712
45	0.7857811474	0.4282070979
46	0.7858019459	0.4280662101
47	0.7857093337	0.4279557712
48	0.7853944783	0.4278576666
49	0.7852214191	0.427877795
50	0.7853350914	0.4278726089
51	0.7849137581	0.4280142266
52	0.7850694199	0.4277913773
53	0.7848554177	0.4278925087
54	0.7849754996	0.4277201078
55	0.7847697383	0.4276188084
56	0.7848045333	0.4274313765
57	0.7848448222	0.4273295025
58	0.7850751755	0.4271880846
59	0.7850117335	0.4271988478
60	0.7851861008	0.4270690739
61	0.7851030376	0.4271049954
62	0.7854321511	0.4268661266
63	0.7854427466	0.4268506989
64	0.7855816649	0.4267912134
65	0.7856541326	0.4266887857
66	0.785743213	0.426612939
67	0.7855715926	0.426568627
68	0.7856740155	0.4265720518
69	0.7856805559	0.4265200883
70	0.7855401987	0.4265368592
71	0.7853617763	0.4266434492
72	0.785465638	0.4266167049
73	0.7855050113	0.4265466525
74	0.7857358878	0.4264051584
75	0.7860860613	0.4263284217
76	0.7860270668	0.4263045318
77	0.7862273342	0.4262368189
78	0.7862864595	0.4261792334
79	0.7861697786	0.4262482824
80	0.7861017583	0.4263456231
81	0.7861165397	0.4263631482
82	0.7863529101	0.4262824139
83	0.7862524494	0.4263434503
84	0.7859508056	0.4264878879
85	0.7858413192	0.4265617303
86	0.785743213	0.4265306079
87	0.7861328907	0.426388911
88	0.7861815513	0.4263090571
89	0.7860325608	0.4263983136
90	0.7857974984	0.4264879711
91	0.7857506691	0.426502669
92	0.7857212372	0.4265211261
93	0.7852662863	0.4266971237
94	0.7855810108	0.4265162499
95	0.785775261	0.4264574835
96	0.7857110342	0.426540458
97	0.7856495543	0.4265955772
98	0.7857162665	0.4266304092
99	0.785851653	0.4265957987
100	0.7858192126	0.4267005304
101	0.7859269986	0.426637386
102	0.786406149	0.426390837
103	0.7864647511	0.4263718859
104	0.7865606335	0.4262725712
105	0.7864604344	0.4262895274
106	0.7865663891	0.4262848324
107	0.7865611568	0.4262276792
108	0.7866444816	0.4261127721
109	0.7865377421	0.4261611903
110	0.7865599795	0.426179069
111	0.7865550088	0.4261625354
112	0.786395946	0.4262329324
113	0.7863020257	0.4261933601
114	0.7862036579	0.4262036318
115	0.7861816821	0.4262643255
116	0.786189269	0.4263305406
117	0.7862326973	0.4262305398
118	0.785998289	0.4263339413
119	0.7858337323	0.4263913746
120	0.7858462899	0.4263916157
121	0.7858415808	0.4263525982
122	0.7855684532	0.4264751437
123	0.7854780648	0.4264986021
124	0.7855485704	0.4264544276
125	0.7857628342	0.4263959158
126	0.7858847475	0.4263575149
127	0.7858623793	0.4263439496
128	0.7858237909	0.4263700263
129	0.7859182344	0.4263408474
130	0.7859888708	0.4263371122
131	0.7858995288	0.4263829164
132	0.7857259463	0.4264883048
133	0.7857914812	0.4264632453
134	0.7859599622	0.4264291376
135	0.785908947	0.4264820213
136	0.7856574028	0.4266762928
137	0.7852628853	0.4268121092
138	0.7852347615	0.4269193106
139	0.7854350289	0.4268591138
140	0.7854457551	0.4268512563
141	0.7854827739	0.4268798167
142	0.7855022643	0.4268788625
143	0.7854979476	0.4268594081
144	0.7857262079	0.4267130663
145	0.7858861864	0.4266369154
146	0.78598874	0.4266175706
147	0.7858755909	0.4266072254
148	0.7857093337	0.4266848223
149	0.7859582617	0.4265782944
150	0.7857880802	0.426656967
151	0.7857893883	0.4267140835
152	0.7857781388	0.4266824959
153	0.7857107726	0.4267332219
154	0.7856368659	0.4268617683
155	0.785711819	0.4268756392
156	0.785519531	0.426979089
157	0.7854967703	0.4270274292
158	0.7857852025	0.4269505322
159	0.7858216979	0.4268713684
160	0.7857263388	0.4269562739
161	0.7856602806	0.4270188194
162	0.7854389531	0.4272783643
163	0.7851311614	0.4273736037
164	0.7850878639	0.4274398209
165	0.7850869482	0.4274707927
166	0.7852588302	0.4274171596
167	0.7851416261	0.4274633023
168	0.7854352905	0.4273666723
169	0.7855158683	0.4273866499
170	0.7854686466	0.4274014839
171	0.7856376508	0.4273634
172	0.7856579261	0.4274011073
173	0.7853861066	0.4275742314
174	0.7857001771	0.4274315806
175	0.7856177679	0.4275894165
176	0.7858283692	0.4274969232
177	0.7858525687	0.4274613867
178	0.7858129338	0.4274142537
179	0.7857871646	0.4274743567
180	0.7856562256	0.4275514115
181	0.7859739587	0.4274182541
182	0.7858479904	0.4275036775
183	0.7855288184	0.4277241575
184	0.7855561573	0.4277458078
185	0.7854895759	0.4277595521
186	0.7855135138	0.4278346246
187	0.7854774107	0.4279292684
188	0.7853059212	0.4281014817
189	0.785310107	0.4280690879
190	0.7852804136	0.4281045487
191	0.7849976062	0.4283084427
192	0.7846216634	0.4285501824
193	0.784593278	0.4285554058
194	0.7844720188	0.4286598579
195	0.7845357224	0.4286484728
196	0.7846373604	0.4286066246
197	0.7844347385	0.4287304852
198	0.7844470344	0.4287971226
199	0.784398897	0.4288172734
200	0.7843159646	0.4288505324
201	0.7843486667	0.4288736649
202	0.7844042602	0.4288332175
203	0.784239965	0.4289413875
204	0.7836787978	0.429413084
205	0.7835371325	0.4295232484
206	0.7833924586	0.4297459898
207	0.7833721834	0.429761674
208	0.7834514531	0.4297199702
209	0.7834124723	0.429750827
210	0.7835971735	0.4297281868
211	0.783561332	0.4297790097
212	0.7834852017	0.4297542669
213	0.783292652	0.429889201
214	0.7831317579	0.4299690119
215	0.7833385657	0.4298770566
216	0.7833003697	0.4299321125
217	0.7832959222	0.4299737484
218	0.7831955923	0.4300961216
219	0.7832628277	0.4300600798
220	0.7832301257	0.4301197662
221	0.7831388215	0.4302227994
222	0.7830655689	0.4303486219
223	0.7830396689	0.4303490099
224	0.7828565374	0.4305053582
225	0.7828584995	0.4305443765
226	0.7827887787	0.4305992226
227	0.7827350166	0.4306310597
228	0.7826507761	0.430682866
229	0.7826866175	0.4306832255
230	0.782785901	0.4307056322
